A1;0.046
A2;0.049
A3;0.046
A4;0.348
A5;0.340
A6;0.336
A7;0.365
A8;0.047
A9;0.047
A10;0.048
A11;0.047
A12;0.047
B1;0.283
B2;0.180
B3;0.243
B4;0.233
B5;0.333
B6;0.213
B7;0.359
B8;0.048
B9;0.053
B10;0.047
B11;0.047
B12;0.047
C1;0.325
C2;0.304
C3;0.348
C4;0.300
C5;0.350
C6;0.407
C7;0.364
C8;0.047
C9;0.048
C10;0.047
C11;0.047
C12;0.047
D1;0.257
D2;0.340
D3;0.407
D4;0.323
D5;0.517
D6;0.284
D7;0.487
D8;0.047
D9;0.048
D10;0.047
D11;0.047
D12;0.047
E1;0.346
E2;0.350
E3;0.407
E4;0.416
E5;0.049
E6;0.283
E7;0.350
E8;0.054
E9;0.047
E10;0.047
E11;0.047
E12;0.047
F1;0.402
F2;0.206
F3;0.359
F4;0.118
F5;0.050
F6;0.256
F7;0.373
F8;0.047
F9;0.046
F10;0.048
F11;0.047
F12;0.046
G1;0.319
G2;0.424
G3;0.362
G4;0.374
G5;0.334
G6;0.438
G7;0.045
G8;0.049
G9;0.047
G10;0.048
G11;0.047
G12;0.048
H1;0.469
H2;0.390
H3;0.447
H4;0.393
H5;0.483
H6;0.439
H7;0.045
H8;0.047
H9;0.050
H10;0.048
H11;0.058
H12;0.047

